2.7513319186,2.7184938153,2.1977534219,0.3000038363,2.9720208524,22,184
2.7607566035,2.7115494676,2.1985802009,0.3001146338,2.9735636601,22,186
2.7706452628,2.7051290491,2.1997362812,0.3002695614,2.9757209587,22,188
2.7809858484,2.6992403829,2.2012202543,0.3004684303,2.9784901199,22,190
2.7917657617,2.6938906443,2.2030303125,0.3007109983,2.9818677701,22,192
2.8029718688,2.6890863519,2.2051642508,0.3009969699,2.985849794,22,194
2.8145905168,2.68483336,2.2076194695,0.3013259968,2.9904313403,22,196
2.8266075502,2.6811368513,2.2103929778,0.3016976781,2.9956068273,22,198
2.8390083281,2.6780013304,2.2134813967,0.3021115612,3.0013699493,22,200
2.8517777422,2.6754306185,2.2168809641,0.3025671418,3.0077136851,22,202
2.8649002352,2.6734278487,2.2205875385,0.3030638651,3.0146303059,22,204
2.8783598196,2.6719954622,2.2245966045,0.303601126,3.0221113849,22,206
2.8921400976,2.6711352052,2.2289032782,0.30417827,3.0301478079,22,208
2.9062242803,2.670848127,2.233502313,0.3047945942,3.0387297836,22,210
2.9205952088,2.6711345786,2.2383881064,0.3054493476,3.0478468566,22,212
2.9352353752,2.6719942119,2.2435547063,0.3061417329,3.0574879191,22,214
2.9501269431,2.6734259809,2.2489958186,0.3068709065,3.0676412253,22,216
2.9652517703,2.6754281423,2.2547048148,0.3076359803,3.0782944049,22,218
2.9805914304,2.6779982579,2.2606747401,0.3084360223,3.0894344789,22,220
2.996127235,2.6811331974,2.2668983215,0.3092700578,3.101047875,22,222
3.0118402573,2.6848291426,2.2733679773,0.310137071,3.1131204442,22,224
3.0277113541,2.6890815914,2.2800758258,0.3110360057,3.1256374781,22,226
3.0437211901,2.6938853639,2.2870136953,0.3119657668,3.1385837269,22,228
3.0598502607,2.6992346085,2.2941731337,0.3129252216,0.010350764,22,230
3.0760789162,2.7051228087,2.301545419,0.3139132016,0.0241076201,22,232
3.0923873855,2.7115427916,2.3091215697,0.314928503,0.0382448811,22,234
3.1087558005,2.7184867363,2.3168923563,0.3159698891,0.0527453232,22,236
3.1251642199,2.7259461832,2.3248483117,0.3170360912,0.06759128,22,238
0.0,2.733912045,2.3329797435,0.3181258106,0.082764664,22,240
0.0164284337,2.7423746169,2.3412767454,0.3192377196,0.098246989,22,242
0.0328368531,2.7513235894,2.3497292093,0.3203704638,0.1140193923,22,244
0.0492052681,2.7607480597,2.3583268378,0.3215226631,0.1300626578,22,246
0.0655137374,2.7706365462,2.3670591564,0.322692914,0.1463572394,22,248
0.0817423929,2.7809770014,2.3759155266,0.3238797908,0.1628832847,22,250
0.0978714635,2.7917568274,2.3848851588,0.3250818476,0.1796206594,22,252
0.1138812995,2.8029628909,2.3939571253,0.32629762,0.1965489718,22,254
0.1297523963,2.8145815389,2.4031203736,0.3275256268,0.2136475973,22,256
0.1454654186,2.826598616,2.41236374,0.3287643719,0.2308957041,22,258
0.1610012232,2.8389994811,2.4216759633,0.3300123463,0.2482722779,22,260
0.1763408833,2.8517690256,2.4310456981,0.3312680295,0.2657561483,22,262
0.1914657105,2.8648916914,2.4404615291,0.3325298917,0.2833260138,22,264
0.2063572784,2.8783514903,2.4499119847,0.3337963956,0.3009604683,22,266
0.2209974448,2.8921320233,2.4593855512,0.3350659981,0.318638027,22,268
0.2353683733,2.9062165004,2.4688706864,0.3363371525,0.3363371525,22,270
0.249452556,2.9205877612,2.4783558342,0.33760831,0.3540362812,22,272
0.263232834,2.9352282961,2.4878294385,0.338877922,0.3717138493,22,274
0.2766924184,2.9501202671,2.497279957,0.3401444416,0.3893483196,22,276
0.2898149114,2.9652455299,2.5066958756,0.3414063257,0.406918207,22,278
0.3025843255,2.9805856559,2.5160657223,0.3426620369,0.4244021053,22,280
0.3149851034,2.9961219547,2.5253780811,0.3439100452,0.4417787131,22,282
0.3270021367,3.0118354968,2.5346216063,0.34514883,0.4590268595,22,284
0.3386207848,3.0277071366,2.5437850356,0.3463768821,0.4761255303,22,286
0.3498268919,3.0437175362,2.5528572045,0.3475927051,0.4930538933,22,288
0.3606068052,3.0598471881,2.5618270596,0.3487948176,0.5097913238,22,290
0.3709473908,3.07607644,2.570683672,0.349981755,0.5263174297,22,292
0.3808360501,3.0923855178,2.5794162511,0.3511520711,0.5426120764,22,294
0.3902607349,3.1087545503,2.5880141568,0.3523043398,0.5586554112,22,296
0.3992099624,3.1251635932,2.5964669136,0.3534371572,0.5744278878,22,298
0.4076728288,0.0,2.6047642225,0.354549143,0.5899102896,22,300
0.4156390228,0.0164290604,2.612895974,0.3556389423,0.6050837535,22,302
0.4230988383,0.0328381033,2.6208522602,0.3567052271,0.619929793,22,304
0.430043186,0.0492071358,2.6286233869,0.3577466983,0.6344303202,22,306
0.4364636044,0.0655162136,2.6361998856,0.3587620868,0.6485676683,22,308
0.4423522707,0.0817454654,2.643572525,0.3597501553,0.6623246129,22,310
0.4477020093,0.0978751174,2.6507323219,0.3607096998,0.6756843933,22,312
0.4525063017,0.1138855169,2.6576705525,0.3616395512,0.6886307324,22,314
0.4567592936,0.1297571568,2.6643787631,0.3625385764,0.7011478569,22,316
0.4604558023,0.1454706989,2.67084878,0.3634056799,0.7132205164,22,318
0.4635913232,0.1610069977,2.6770727199,0.3642398052,0.7248340021,22,320
0.4661620351,0.1763471237,2.6830429992,0.3650399357,0.7359741647,22,322
0.4681648049,0.1914723865,2.6887523435,0.3658050965,0.7466274314,22,324
0.4695971914,0.2063643575,2.694193796,0.3665343552,0.7567808226,22,326
0.4704574484,0.2210048924,2.6993607266,0.3672268232,0.7664219678,22,328
0.4707445266,0.2353761532,2.7042468396,0.3678816566,0.7755391207,22,330
0.470458075,0.2494606303,2.7088461815,0.3684980575,0.7841211733,22,332
0.4695984417,0.2632411632,2.713153148,0.3690752748,0.7921576695,22,334
0.4681666727,0.2767009622,2.7171624913,0.369612605,0.7996388179,22,336
0.4661645113,0.289823628,2.7208693261,0.3701093935,0.8065555038,22,338
0.4635943957,0.3025931725,2.7242691358,0.3705650347,0.8128993002,22,340
0.4604594562,0.3149940376,2.7273577776,0.3709789735,0.818662478,22,342
0.456763511,0.3270111147,2.7301314883,0.3713507055,0.8238380155,22,344
0.4525110622,0.3386297627,2.732586888,0.3716797776,0.8284196071,22,346
0.4477072897,0.3498358261,2.734720985,0.3719657889,0.8324016707,22,348
0.4423580451,0.3606156522,2.7365311788,0.3722083908,0.8357793548,22,350
0.4364698449,0.3709561074,2.7380152638,0.3724072877,0.838548544,22,352
0.4300498619,0.3808445939,2.7391714317,0.3725622372,0.8407058646,22,354
0.4231059173,0.3902690642,2.7399982736,0.3726730505,0.842248688,22,356
0.4156464704,0.3992180367,2.7404947821,0.3727395925,0.8431751345,22,358
0.4426477826,0.4426477826,2.7738681196,0.3709386389,0.8820351914,24,0
0.4334593886,0.4512968617,2.773688348,0.3709145459,0.8816997523,24,2
0.4237428737,0.4593960891,2.7731492521,0.3708422965,0.8806938435,24,4
0.4135100754,0.4669355979,2.772251489,0.3707219785,0.8790186907,24,6
0.4027734604,0.4739062032,2.7709961524,0.3705537388,0.8766763348,24,8
0.3915461092,0.4802994133,2.769384772,0.3703377821,0.8736696296,24,10
0.3798417004,0.4861074402,2.7674193114,0.3700743718,0.8700022384,24,12
0.3676744936,0.4913232086,2.7651021653,0.3697638289,0.8656786295,24,14
0.3550593129,0.4959403652,2.7624361572,0.3694065317,0.8607040705,24,16
0.3420115277,0.4999532857,2.7594245356,0.3690029157,0.8550846224,24,18
0.3285470349,0.5033570823,2.7560709702,0.3685534727,0.8488271316,24,20
0.3146822391,0.5061476092,2.7523795473,0.3680587505,0.841939222,24,22
0.3004340327,0.5083214679,2.7483547647,0.3675193518,0.8344292857,24,24
0.2858197753,0.5098760111,2.7440015266,0.3669359341,0.8263064725,24,26
0.2708572726,0.5108093463,2.7393251375,0.3663092082,0.8175806789,24,28
0.2555647546,0.5111203376,2.7343312952,0.365639938,0.8082625362,24,30
0.2399608536,0.5108086075,2.7290260849,0.3649289389,0.7983633971,24,32
0.2240645813,0.5098745372,2.7234159706,0.3641770774,0.7878953225,24,34
0.2078953055,0.508319266,2.7175077883,0.3633852696,0.7768710663,24,36
0.1914727269,0.50614469,2.7113087368,0.3625544806,0.76530406,24,38
0.1748168549,0.5033534601,2.7048263694,0.3616857225,0.7532083964,24,40
0.157947983,0.4999489781,2.6980685848,0.3607800542,0.7405988124,24,42
0.1408866644,0.4959353932,2.691043617,0.3598385792,0.7274906711,24,44
0.1236536869,0.4913175965,2.6837600256,0.3588624446,0.7138999428,24,46
0.1062700474,0.4861012152,2.6762266853,0.3578528401,0.6998431861,24,48
0.0887569263,0.4802926059,2.6684527751,0.3568109958,0.685337527,24,50
0.0711356619,0.4738988464,2.6604477672,0.3557381812,0.6704006387,24,52
0.0534277244,0.4669277276,2.6522214151,0.3546357037,0.6550507196,24,54
0.0356546894,0.4593877437,2.6437837421,0.3535049065,0.6393064716,24,56
0.0178382119,0.4512880818,2.635145029,0.3523471677,0.6231870766,24,58
0.0,0.4426386109,2.6263158014,0.3511638978,0.6067121739,24,60
3.1237544417,0.4334498699,2.6173068171,0.3499565386,0.5899018358,24,62
3.1059379642,0.4237330543,2.6081290527,0.3487265615,0.5727765432,24,64
3.0881649292,0.4135000032,2.5987936907,0.3474754649,0.5553571609,24,66
3.0704569917,0.4027631844,2.5893121053,0.3462047734,0.5376649117,24,68
3.0528357273,0.3915356796,2.5796958489,0.3449160352,0.5197213513,24,70
3.0353226062,0.3798311678,2.5699566379,0.3436108206,0.501548341,24,72
3.0179389667,0.3676639096,2.5601063386,0.3422907199,0.4831680221,24,74
3.0007059892,0.3550487288,2.5501569526,0.3409573416,0.4646027883,24,76
2.9836446706,0.3420009952,2.5401206018,0.3396123102,0.4458752585,24,78
2.9667757987,0.3285366052,2.5300095146,0.3382572646,0.4270082495,24,80
2.9501199267,0.3146719631,2.5198360099,0.3368938558,0.4080247478,24,82
2.9336973481,0.3004239605,2.5096124828,0.3355237448,0.388947882,24,84
2.9175280723,0.2858099559,2.4993513894,0.3341486012,0.3698008944,24,86
2.9016317999,0.2708477539,2.4890652312,0.3327701002,0.3506071126,24,88
2.8860278989,0.255555583,2.4787665406,0.3313899213,0.3313899213,24,90
2.870735381,0.2399520737,2.4684678649,0.3300097462,0.3121727338,24,92
2.8557728783,0.2240562358,2.4581817513,0.3286312564,0.2929789631,24,94
2.8411586209,0.2078874352,2.447920732,0.3272561312,0.273831994,24,96
2.8269104145,0.1914653701,2.4376973082,0.3258860461,0.2547551541,24,98
2.8130456187,0.1748100474,2.4275239353,0.3245226703,0.2357716854,24,100
2.7995811259,0.157941758,2.417413008,0.3231676647,0.2169047163,24,102
2.7865333407,0.1408810523,2.4073768443,0.3218226801,0.1981772333,24,104
2.7739181599,0.123648715,2.3974276716,0.3204893551,0.1796120529,24,106
2.7617509532,0.1062657398,2.387577611,0.3191693141,0.1612317937,24,108
2.7500465444,0.0887533041,2.3778386628,0.3178641652,0.1430588492,24,110
2.7388191932,0.0711327428,2.368222692,0.3165754985,0.1251153601,24,112
2.7280825782,0.0534255225,2.3587414136,0.3153048837,0.1074231878,24,114
2.7178497799,0.0356532155,2.3494063785,0.3140538689,0.0900038872,24,116
2.708133265,0.0178374732,2.3402289594,0.3128239781,0.072878681,24,118
2.698944871,0.0,2.331220337,0.3116167095,0.0560684334,24,120
2.6902957919,3.1237551804,2.3223914862,0.3104335339,0.0395936249,24,122
2.6821965645,3.1059394381,2.313753163,0.3092758925,0.0234743275,24,124
2.6746570557,3.0881671311,2.3053158911,0.3081451956,0.0077301797,24,126
2.6676864504,3.0704599108,2.2970899492,0.3070428207,3.1339730169,24,128
2.6612932403,3.0528393495,2.2890853587,0.3059701106,3.119036233,24,130
2.6554852134,3.0353269138,2.2813118712,0.304928372,3.1045306796,24,132
2.650269445,3.0179439386,2.2737789567,0.3039188739,3.0904740293,24,134
2.6456522884,3.0007116013,2.266495792,0.3029428461,3.0768834078,24,136
2.6416393679,2.9836508956,2.2594712499,0.3020014776,3.0637753729,24,138
2.6382355713,2.9667826062,2.252713888,0.3010959149,3.0511658947,24,140
2.6354450444,2.9501272835,2.2462319381,0.3002272613,3.0390703355,24,142
2.6332711857,2.9337052184,2.2400332968,0.2993965748,3.0275034318,24,144
2.6317166425,2.9175364178,2.2341255155,0.2986048674,3.0164792758,24,146
2.6307833073,2.9016405799,2.2285157912,0.2978531034,3.0060112988,24,148
2.630472316,2.8860370706,2.2232109576,0.2971421986,2.996112254,24,150
2.6307840461,2.8707448997,2.2182174773,0.2964730188,2.9867942017,24,152
2.6317181164,2.8557826977,2.2135414334,0.2958463793,2.9780684945,24,154
2.6332733876,2.8411686931,2.2091885223,0.2952630434,2.969945763,24,156
2.6354479635,2.8269206904,2.2051640467,0.2947237215,2.9624359035,24,158
2.6382391935,2.8130560483,2.2014729093,0.2942290707,2.9555480654,24,160
2.6416436755,2.7995916584,2.1981196067,0.2937796934,2.9492906403,24,162
2.6456572604,2.7865439248,2.1951082238,0.2933761371,2.9436712518,24,164
2.6502750571,2.773928744,2.1924424291,0.2930188933,2.9386967463,24,166
2.6554914384,2.7617614858,2.1901254701,0.2927083971,2.9343731841,24,168
2.6613000477,2.750056974,2.1881601693,0.2924450268,2.930705833,24,170
2.6676938072,2.7388294691,2.1865489208,0.2922291032,2.9276991608,24,172
2.674664926,2.7280926504,2.1852936875,0.2920608892,2.9253568307,24,174
2.6822049099,2.7178595993,2.1843959984,0.2919405898,2.9236816964,24,176
2.6903045718,2.7081427837,2.1838569472,0.2918683515,2.9226757988,24,178
2.6989540427,2.6989540427,2.1836771905,0.2918442623,2.9223403633,24,180
2.7081427837,2.6903045718,2.1838569472,0.2918683515,2.9226757988,24,182
2.7178595993,2.6822049099,2.1843959984,0.2919405898,2.9236816964,24,184
2.7280926504,2.674664926,2.1852936875,0.2920608892,2.9253568307,24,186
2.7388294691,2.6676938072,2.1865489208,0.2922291032,2.9276991608,24,188
2.750056974,2.6613000477,2.1881601693,0.2924450268,2.930705833,24,190
2.7617614858,2.6554914384,2.1901254701,0.2927083971,2.9343731841,24,192
2.773928744,2.6502750571,2.1924424291,0.2930188933,2.9386967463,24,194
2.7865439248,2.6456572604,2.1951082238,0.2933761371,2.9436712518,24,196
2.7995916584,2.6416436755,2.1981196067,0.2937796934,2.9492906403,24,198
2.8130560483,2.6382391935,2.2014729093,0.2942290707,2.9555480654,24,200
2.8269206904,2.6354479635,2.2051640467,0.2947237215,2.9624359035,24,202
2.8411686931,2.6332733876,2.2091885223,0.2952630434,2.969945763,24,204
2.8557826977,2.6317181164,2.2135414334,0.2958463793,2.9780684945,24,206
2.8707448997,2.6307840461,2.2182174773,0.2964730188,2.9867942017,24,208
2.8860370706,2.630472316,2.2232109576,0.2971421986,2.996112254,24,210
2.9016405799,2.6307833073,2.2285157912,0.2978531034,3.0060112988,24,212
2.9175364178,2.6317166425,2.2341255155,0.2986048674,3.0164792758,24,214
2.9337052184,2.6332711857,2.2400332968,0.2993965748,3.0275034318,24,216
2.9501272835,2.6354450444,2.2462319381,0.3002272613,3.0390703355,24,218
2.9667826062,2.6382355713,2.252713888,0.3010959149,3.0511658947,24,220
2.9836508956,2.6416393679,2.2594712499,0.3020014776,3.0637753729,24,222
3.0007116013,2.6456522884,2.266495792,0.3029428461,3.0768834078,24,224
3.0179439386,2.650269445,2.2737789567,0.3039188739,3.0904740293,24,226
3.0353269138,2.6554852134,2.2813118712,0.304928372,3.1045306796,24,228
3.0528393495,2.6612932403,2.2890853587,0.3059701106,3.119036233,24,230
3.0704599108,2.6676864504,2.2970899492,0.3070428207,3.1339730169,24,232
3.0881671311,2.6746570557,2.3053158911,0.3081451956,0.0077301797,24,234
3.1059394381,2.6821965645,2.313753163,0.3092758925,0.0234743275,24,236
3.1237551804,2.6902957919,2.3223914862,0.3104335339,0.0395936249,24,238
0.0,2.698944871,2.331220337,0.3116167095,0.0560684334,24,240
0.0178374732,2.708133265,2.3402289594,0.3128239781,0.072878681,24,242
0.0356532155,2.7178497799,2.3494063785,0.3140538689,0.0900038872,24,244
0.0534255225,2.7280825782,2.3587414136,0.3153048837,0.1074231878,24,246
0.0711327428,2.7388191932,2.368222692,0.3165754985,0.1251153601,24,248
0.0887533041,2.7500465444,2.3778386628,0.3178641652,0.1430588492,24,250
0.1062657398,2.7617509532,2.387577611,0.3191693141,0.1612317937,24,252
0.123648715,2.7739181599,2.3974276716,0.3204893551,0.1796120529,24,254
0.1408810523,2.7865333407,2.4073768443,0.3218226801,0.1981772333,24,256
0.157941758,2.7995811259,2.417413008,0.3231676647,0.2169047163,24,258
0.1748100474,2.8130456187,2.4275239353,0.3245226703,0.2357716854,24,260
0.1914653701,2.8269104145,2.4376973082,0.3258860461,0.2547551541,24,262
0.2078874352,2.8411586209,2.447920732,0.3272561312,0.273831994,24,264
0.2240562358,2.8557728783,2.4581817513,0.3286312564,0.2929789631,24,266
0.2399520737,2.870735381,2.4684678649,0.3300097462,0.3121727338,24,268
0.255555583,2.8860278989,2.4787665406,0.3313899213,0.3313899213,24,270
0.2708477539,2.9016317999,2.4890652312,0.3327701002,0.3506071126,24,272
0.2858099559,2.9175280723,2.4993513894,0.3341486012,0.3698008944,24,274
0.3004239605,2.9336973481,2.5096124828,0.3355237448,0.388947882,24,276
0.3146719631,2.9501199267,2.5198360099,0.3368938558,0.4080247478,24,278
0.3285366052,2.9667757987,2.5300095146,0.3382572646,0.4270082495,24,280
0.3420009952,2.9836446706,2.5401206018,0.3396123102,0.4458752585,24,282
0.3550487288,3.0007059892,2.5501569526,0.3409573416,0.4646027883,24,284
0.3676639096,3.0179389667,2.5601063386,0.3422907199,0.4831680221,24,286
0.3798311678,3.0353226062,2.5699566379,0.3436108206,0.501548341,24,288
0.3915356796,3.0528357273,2.5796958489,0.3449160352,0.5197213513,24,290
0.4027631844,3.0704569917,2.5893121053,0.3462047734,0.5376649117,24,292
0.4135000032,3.0881649292,2.5987936907,0.3474754649,0.5553571609,24,294
0.4237330543,3.1059379642,2.6081290527,0.3487265615,0.5727765432,24,296
0.4334498699,3.1237544417,2.6173068171,0.3499565386,0.5899018358,24,298
0.4426386109,0.0,2.6263158014,0.3511638978,0.6067121739,24,300
0.4512880818,0.0178382119,2.635145029,0.3523471677,0.6231870766,24,302
0.4593877437,0.0356546894,2.6437837421,0.3535049065,0.6393064716,24,304
0.4669277276,0.0534277244,2.6522214151,0.3546357037,0.6550507196,24,306
0.4738988464,0.0711356619,2.6604477672,0.3557381812,0.6704006387,24,308
0.4802926059,0.0887569263,2.6684527751,0.3568109958,0.685337527,24,310
0.4861012152,0.1062700474,2.6762266853,0.3578528401,0.6998431861,24,312
0.4913175965,0.1236536869,2.6837600256,0.3588624446,0.7138999428,24,314
0.4959353932,0.1408866644,2.691043617,0.3598385792,0.7274906711,24,316
0.4999489781,0.157947983,2.6980685848,0.3607800542,0.7405988124,24,318
0.5033534601,0.1748168549,2.7048263694,0.3616857225,0.7532083964,24,320
0.50614469,0.1914727269,2.7113087368,0.3625544806,0.76530406,24,322
0.508319266,0.2078953055,2.7175077883,0.3633852696,0.7768710663,24,324
0.5098745372,0.2240645813,2.7234159706,0.3641770774,0.7878953225,24,326
0.5108086075,0.2399608536,2.7290260849,0.3649289389,0.7983633971,24,328
0.5111203376,0.2555647546,2.7343312952,0.365639938,0.8082625362,24,330
0.5108093463,0.2708572726,2.7393251375,0.3663092082,0.8175806789,24,332
0.5098760111,0.2858197753,2.7440015266,0.3669359341,0.8263064725,24,334
0.5083214679,0.3004340327,2.7483547647,0.3675193518,0.8344292857,24,336
0.5061476092,0.3146822391,2.7523795473,0.3680587505,0.841939222,24,338
0.5033570823,0.3285470349,2.7560709702,0.3685534727,0.8488271316,24,340
0.4999532857,0.3420115277,2.7594245356,0.3690029157,0.8550846224,24,342
0.4959403652,0.3550593129,2.7624361572,0.3694065317,0.8607040705,24,344
0.4913232086,0.3676744937,2.7651021653,0.3697638289,0.8656786295,24,346
0.4861074402,0.3798417004,2.7674193114,0.3700743718,0.8700022384,24,348
0.4802994133,0.3915461092,2.769384772,0.3703377821,0.8736696296,24,350
0.4739062032,0.4027734604,2.7709961524,0.3705537388,0.8766763348,24,352
0.4669355979,0.4135100754,2.772251489,0.3707219785,0.8790186907,24,354
0.4593960891,0.4237428737,2.7731492521,0.3708422965,0.8806938435,24,356
0.4512968617,0.4334593886,2.773688348,0.3709145459,0.8816997523,24,358
0.4770757092,0.4770757092,2.8075239931,0.3686635431,0.9195117493,26,0
0.4671726897,0.486397466,2.8073302389,0.3686375763,0.9191502207,26,2
0.456700472,0.4951266037,2.8067492123,0.3685597075,0.9180660751,26,4
0.4456718144,0.5032524883,2.8057816212,0.3684300315,0.9162606335,26,6
0.4341001529,0.5107652205,2.8044286448,0.3682487064,0.9137360957,26,8
0.4219995854,0.5176556484,2.8026919316,0.3680159532,0.9104955374,26,10
0.4093848543,0.5239153781,2.8005735978,0.3677320555,0.9065429067,26,12
0.3962713284,0.5295367845,2.7980762246,0.3673973593,0.9018830196,26,14
0.3826749846,0.5345130199,2.7952028551,0.3670122725,0.8965215533,26,16
0.3686123877,0.538838023,2.7919569906,0.3665772643,0.8904650402,26,18
0.3541006711,0.5425065259,2.788342586,0.3660928649,0.8837208593,26,20
0.3391575152,0.5455140604,2.7843640455,0.3655596645,0.8762972275,26,22
0.3238011264,0.5478569639,2.780026217,0.364978313,0.8682031895,26,24
0.3080502143,0.5495323833,2.7753343862,0.3643495188,0.8594486068,26,26
0.2919239697,0.5505382791,2.7702942699,0.3636740481,0.8500441457,26,28
0.2754420406,0.5508734273,2.7649120095,0.3629527241,0.8400012642,26,30
0.2586245082,0.550537421,2.7591941633,0.3621864259,0.8293321983,26,32
0.2414918631,0.5495306712,2.7531476984,0.3613760871,0.8180499467,26,34
0.2240649797,0.5478544061,2.7467799822,0.3605226954,0.8061682554,26,36
0.2063650908,0.5455106695,2.7400987737,0.3596272906,0.7937016006,26,38
0.1884137623,0.5425023183,2.7331122138,0.3586909639,0.7806651711,26,40
0.1702328662,0.5388330194,2.7258288154,0.3577148563,0.7670748502,26,42
0.1518445544,0.5345072445,2.7182574532,0.3567001572,0.7529471957,26,44
0.1332712315,0.5295302654,2.7104073525,0.3556481031,0.7382994202,26,46
0.1145355275,0.5239081472,2.7022880784,0.354559976,0.72314937,26,48
0.0956602705,0.5176477408,2.693909524,0.3534371018,0.7075155034,26,50
0.0766684586,0.5107566748,2.685281898,0.3522808489,0.691416868,26,52
0.0575832317,0.5032433461,2.6764157128,0.3510926261,0.6748730778,26,54
0.0384278438,0.4951169096,2.6673217713,0.3498738813,0.657904289,26,56
0.0192256344,0.4863872672,2.6580111541,0.3486260997,0.6405311756,26,58
0.0,0.4770650554,2.6484952053,0.3473508016,0.6227749045,26,60
3.1223670192,0.4671616327,2.6387855196,0.346049541,0.604657109,26,62
3.1031648098,0.4566890658,2.6288939275,0.3447239034,0.5861998631,26,64
3.0840094219,0.4456601145,2.6188324811,0.3433755042,0.5674256543,26,66
3.064924195,0.4340882163,2.6086134394,0.3420059864,0.5483573562,26,68
3.0459323831,0.4219874703,2.5982492534,0.3406170185,0.5290182008,26,70
3.0270571261,0.4093726197,2.5877525509,0.3392102931,0.50943175,26,72
3.0083214221,0.3962590339,2.577136121,0.3377875242,0.4896218671,26,74
2.9897480992,0.3826626901,2.5664128988,0.3363504453,0.4696126874,26,76
2.9713597873,0.3686001531,2.5555959492,0.3349008073,0.4494285891,26,78
2.9531788913,0.354088556,2.5446984514,0.3334403766,0.4290941637,26,80
2.9352275628,0.3391455787,2.5337336828,0.3319709325,0.4086341854,26,82
2.9175276739,0.3237894265,2.5227150025,0.3304942654,0.3880735818,26,84
2.9001007905,0.3080388081,2.5116558353,0.3290121744,0.3674374028,26,86
2.8829681454,0.2919129128,2.5005696551,0.3275264653,0.3467507905,26,88
2.866150613,0.2754313867,2.489469969,0.3260389483,0.3260389483,26,90
2.8496686838,0.2586143094,2.4783703002,0.3245514355,0.3053271104,26,92
2.8335424392,0.241482169,2.4672841718,0.3230657394,0.284640511,26,94
2.8177915272,0.2240558375,2.4562250907,0.32158367,0.2640043535,26,96
2.8024351384,0.2063565452,2.4452065303,0.3201070329,0.2434437799,26,98
2.7874919825,0.1884058548,2.4342419149,0.3186376271,0.22298384,26,100
2.7729802659,0.1702256353,2.4233446028,0.3171772428,0.202649461,26,102
2.758917669,0.1518380354,2.4125278706,0.3157276592,0.1824654171,26,104
2.7453213252,0.133265456,2.4018048962,0.3142906423,0.1624562994,26,106
2.7322077993,0.1145305239,2.3911887435,0.3128679427,0.1426464857,26,108
2.7195930682,0.095656063,2.3806923462,0.3114612936,0.1230601113,26,110
2.7074925007,0.0766650677,2.3703284919,0.3100724087,0.1037210389,26,112
2.6959208392,0.0575806739,2.3601098069,0.3087029801,0.08465283,26,114
2.6848921816,0.0384261317,2.3500487402,0.3073546758,0.0658787161,26,116
2.6744199639,0.0192247763,2.3401575492,0.3060291386,0.0474215705,26,118
2.6645169444,0.0,2.3304482839,0.3047279831,0.0293038802,26,120
2.6551951876,3.1223678773,2.3209327729,0.3034527945,0.0115477185,26,122
2.6464660498,3.1031665219,2.3116226085,0.3022051261,3.1357673721,26,124
2.6383401653,3.0840119796,2.3025291329,0.3009864979,3.1187986998,26,126
2.6308274331,3.0649275859,2.2936634243,0.2997983943,3.1022550287,26,128
2.6239370052,3.0459365906,2.2850362832,0.2986422626,3.0861565146,26,130
2.6176772755,3.0270621297,2.2766582197,0.2975195113,3.0705227708,26,132
2.6120558691,3.0083271975,2.2685394401,0.2964315078,3.0553728443,26,134
2.6070796337,2.9897546182,2.2606898352,0.2953795777,3.0407251928,26,136
2.6027546306,2.9713670183,2.2531189675,0.2943650023,3.026597662,26,138
2.5990861277,2.9531867988,2.2458360601,0.2933890174,3.0130074638,26,140
2.5960785932,2.9352361084,2.2388499851,0.292452812,2.9999711557,26,142
2.5937356897,2.9175368161,2.2321692532,0.2915575264,2.98750462,26,144
2.5920602702,2.9001104846,2.2258020028,0.2907042512,2.9756230452,26,146
2.5910543745,2.8829783442,2.2197559908,0.2898940257,2.9643409069,26,148
2.5907192263,2.8661612669,2.2140385823,0.2891278369,2.9536719504,26,150
2.5910552326,2.8496797408,2.2086567423,0.2884066181,2.9436291741,26,152
2.5920619824,2.8335538455,2.2036170271,0.2877312478,2.9342248133,26,154
2.5937382475,2.8178032271,2.198925576,0.2871025485,2.9254703256,26,156
2.5960819841,2.8024470749,2.1945881042,0.2865212862,2.9173763768,26,158
2.5990903352,2.7875040976,2.1906098954,0.2859881688,2.9099528279,26,160
2.6027596342,2.7729925005,2.1869957961,0.2855038457,2.9032087234,26,162
2.6070854091,2.7589299635,2.1837502087,0.2850689069,2.8971522796,26,164
2.6120623882,2.7453336197,2.1808770871,0.284683882,2.8917908754,26,166
2.6176845064,2.7322200339,2.1783799312,0.2843492402,2.8871310425,26,168
2.6239449128,2.7196051833,2.1762617832,0.2840653889,2.8831784584,26,170
2.6308359788,2.7075044373,2.1745252232,0.2838326741,2.8799379383,26,172
2.6383493074,2.6959325391,2.1731723667,0.283651379,2.8774134305,26,174
2.6464757439,2.6849035878,2.1722048617,0.2835217245,2.8756080105,26,176
2.6552053864,2.6744310208,2.1716238869,0.2834438686,2.8745238779,26,178
2.6645275982,2.6645275982,2.1714301499,0.2834179061,2.8741623535,26,180
2.6744310208,2.6552053864,2.1716238869,0.2834438686,2.8745238779,26,182
2.6849035878,2.6464757439,2.1722048617,0.2835217245,2.8756080105,26,184
2.6959325391,2.6383493074,2.1731723667,0.283651379,2.8774134305,26,186
2.7075044373,2.6308359788,2.1745252232,0.2838326741,2.8799379383,26,188
